publisher_name,status
Sorting Tube,valid
Sorty Match 3D,valid
Soul Hook - RPG Battle,not enough days
Soul.io,valid
Soul.io 3D,not enough days
South Park: Phone Destroyer,valid
Spa Master,not enough days
Space Adventure Arcade,valid
Space Alien Pop,valid
Space Arcade,blocked
Space Bricks Breaker Puzzle,blocked
Space Colony: Idle,valid
Space Decor,valid
Space Decor: House Makeover,valid
Space Decor:Island,valid
Space Decor:Mansion,blocked
Space Decor:Villa,valid
Space Force: Lightsaber Wars,valid
Space Frontier 2,not enough days
Space Frontier new,valid
Space Inc,not enough days
Space Phoenix - Shoot'em all,valid
Space Takeover - Takeover It,valid
Space Words: Crossword Puzzles,valid
Space X : Galaxy War,valid
Space invaders : Alien Hunt,not enough days
Space ships,not enough days
Spacero,not enough days
Spades !!,valid
Spades *,not enough days
Spades - Cards Game,blocked
Spades - Classic Card Game!,blocked
Spades Card Game ·,valid
Spades Card Game · Classic,not enough days
Spades Masters,valid
Spades Mobile,valid
Spades Offline - Card Game,valid
Spades Online : VIP Spades,valid
Spades Royale - Best Card Game,valid
Spades by Pokerist,blocked
Spades+ (MAX Mediation),valid
Spades: Card Game,valid
Spades: Jogos de Cartas,valid
Speak Up! Party Games,valid
Special Forces VS PVZ 3 Heroes,blocked
Special Squad Wars Free: Best Defense Game,not enough days
Speed Bump Car,not enough days
Speed Monster: Run Crime City,not enough days
Speed Moto Dash,valid
Speed Racing Master,valid
Speed Test & Wifi Analyzer +,valid
Speed Train,valid
Speedy Track,valid
Spell Gems,not enough days
SpellTower+,valid
Spelling Challenge Game,valid
Spelling Test - Learn To Spell,not enough days
Spicy Stories,valid
Spider,not enough days
Spider Card Game Classic,valid
Spider Fighter,valid
Spider Fighter 2,valid
Spider Go: Solitaire Card Game,valid
Spider Hero: Superhero city,not enough days
Spider Kid,not enough days
Spider King,blocked
Spider Rope Flying City Hero,not enough days
Spider Rope Hero: City Battle,valid
Spider Solitaire,valid
Spider Solitaire  ‏‏‎‎‎‎,not enough days
Spider Solitaire (Classic),valid
Spider Solitaire 2021,valid
Spider Solitaire Classic ◆,valid
Spider Solitaire Classic.,valid
Spider Solitaire Clone,valid
Spider Solitaire Deluxe 2,valid
Spider Solitaire Fun-ios,valid
Spider Solitaire Mobile,valid
Spider Solitaire MobilityWare,blocked
Spider Solitaire Network,not enough days
Spider Solitaire by Mint,valid
SpiderRope3_FrogNinjaHero3D (MAX),valid
Spill It!,valid
Spin,valid
Spin A Spell,valid
Spin Artist,not enough days
Spin Master - Daily Spins,valid
Spin Poker - Casino Games,valid
Spin Poker Casino,valid
Spin Rich_IOS,not enough days
Spin The Bottle! Truth Or Dare,valid
Spin a Zoo,not enough days
Spin for Win - Go Lucky,valid
Spin master word link,valid
Spin the Battle!,valid
Spinner Clicker,blocked
Spinner Up,valid
Spinner.io,valid
Spinny Gun,valid
Spiral Craft 3D,valid
Spiral Plate,not enough days
Spiral Rider,valid
Spiral Roll,blocked
Spirit Board (very scary),valid
Spirit Saga: Catastrophe,not enough days
Spiro Art ASMR,blocked
Spite & Malice,valid
Spite & Malice - Classic Game,valid
Spite & Malice Offline Game,not enough days
Splash: Ocean Sanctuary,blocked
Splashy!,valid
Split Balls 3D,not enough days
Split It : Split Screen,not enough days
Sponge Art,valid
SpongeBob Krusty Cook-Off,valid
SpongeBob: Krusty Cook-Off,blocked
SpongeBob’s Idle Adventures,blocked
Spooky House  Halloween burst,valid
Sports Car Test Driver: Monaco Trials,not enough days
Sports Trivia Star: Sports App,not enough days
Spot The Hidden Differences,valid
SpotRacers,blocked
Spring Valley: Farm Adventures,blocked
Spy Ninja Network - Chad & Vy,valid
Squad Alpha,valid
Square 99: Block Puzzle Sudoku,valid
Square Bird.,valid
Square Sort,valid
Sqube Darkness,not enough days
Squid Game Challenge,not enough days
Squishy Anti Stress Simulator,not enough days
Squishy Magic: 3D Art,valid
Squishy Ouch: Squeeze Them!,not enough days
Stack,valid
Stack Ball 3D,valid
Stack Blocks 3D,valid
Stack Colors!,valid
Stack It 3D!,not enough days
Stack Jump,valid
Stack Rider,valid
Stack Tower 3D,valid
Stack Town,not enough days
Stack Up !!!,not enough days
Stacky Bird (iOS) - MAX Mediation,valid
Stacky Bird (iOS) - ironSource Mediation,valid
Stacky Dash,valid
Stadium Idle,not enough days
Staff Manage（290）,not enough days
Staff!,valid
Stair Balls Fever,valid
Stair Run,valid
Stairs,valid
Stairway To Heaven !,not enough days
Standoff 2,valid
Staple Them All,valid
Star Art: Drawing & Relaxing,blocked
Star Chef 2: Cooking Game,valid
Star Fighter – Tap Tap Adventure Idle Rpg Clicker,valid
Star Idol:3D Avatar Creator,valid
Star Light: Jump Adventures,blocked
Star Link : HEXA,valid
Star Network - Social DeFi,not enough days
Star Solitaire,valid
Star Trek Lower Decks: TBD,blocked
Star Trek Timelines,valid
Star of Words - Word Stack,valid
Starry Garden,not enough days
State Connect,valid
State Railroad: Train Game,valid
State.io,blocked
Stay Home - iOS,not enough days
Stay Room,valid
Staycation Makeover,not enough days
Stealth Master,not enough days
Stealth Master: Assassin Ninja,blocked
Stealth Shooter,not enough days
Steel Mill Manager,valid
Steel Slicing ASMR,not enough days
Steering Wheel Evolution,blocked
Stencil Art - Spray Masters,not enough days
Step Younger+,valid
Stephen Sharer’s Rocket Slide,valid
Steppy Pants,valid
Stick Army: World War Strategy,valid
Stick Hero Fight IOS,valid
Stick Hero IS,valid
Stick Man War Superhero Games,not enough days
Stick Me On,not enough days
Stick Shadow: Fight,valid
Stick Super Heroes,valid
Stick Tok,valid
Stick Warriors: Super Hero War,not enough days
Stick Wars 2:  Battle Legions,blocked
Stickarchery Master,not enough days
Stickhero Dismounting Ragdoll,valid
Stickman Age Battle of Empires,valid
Stickman Annihilation 4,valid
Stickman Archer online,not enough days
Stickman Arena,valid
Stickman Base Jumper 2,blocked
Stickman Battle Fight Hero War,not enough days
Stickman Battle: Super Shadow,valid
Stickman Boxing Battle 3D,valid
Stickman Brawl :Super Warriors,valid
Stickman Bullet,valid
Stickman Combat : Superhero 2,valid
Stickman Destruction Ragdoll,valid
Stickman Gangstar GTA Crime,not enough days
Stickman Hero Fight : All-Star,not enough days
Stickman Hook,not enough days
Stickman Hook 2,valid
Stickman Hook MAX,valid
Stickman Legacy: Giant War,not enough days
Stickman Pirates Fight,not enough days
Stickman Racer Destroyer,valid
Stickman Ragdoll Fighter,valid
Stickman Ragdoll Heroes,not enough days
Stickman Revenge 3,not enough days
Stickman Revenge 4: Epic War,not enough days
Stickman Riders,not enough days
Stickman Supreme Duelist 2,valid
Stickman Supreme1 - IOS,valid
Stickman WW2,valid
Stickman War Legend of Stick,valid
Stickman Warior Combat,valid
Stickman Warriors 2 Epic,valid
Stickman Warriors Shadow,not enough days
Sticky Bodies,not enough days
Sticky Boy,not enough days
Sticky Darts 3D,blocked
Sticky Numbers 3D,valid
Stitches 3D,blocked
Stone Ant,valid
Stone Miner,valid
Stop - Famoso Jogo de Palavras,blocked
Store Manager: My Supermarket,not enough days
Stories: Love and Choices,valid
Stories: Your Choice,valid
Stormbound,valid
Storyaholic - Short Story,valid
Storyroom - Webnovel & Story,valid
Storysome - Completed Story,valid
Streamer Life! - iOS,blocked
Streamer Remote Control,not enough days
Streamer Rush,valid
Street Car Racing Simulator 3D,valid
Street Cop 3D,valid
Street Diver,valid
Street Drag Race: Elimination,valid
Street Hustle,blocked
Street Racer Retro,valid
Street Soccer Cup 2019,valid
Stretch Legs,blocked
Strike Galaxy Attack Fighters,not enough days
Strimmer Master,not enough days
String Art,blocked
String Pull,valid
Strong Cashier,blocked
StudyGe－World map geography,valid
Stump Me!,valid
Stunt Car Challenge 3,valid
Stunt Car Extreme,valid
Stunt Rails,blocked
Stunt Truck Jumping MAX,not enough days
Stuntman,not enough days
Stuntman Ragdoll Action Movie MAX,blocked
Stupid Test!,valid
Stupid Test! How Smart Are You,valid
Stupid Zombies,valid
Stupid Zombies 2,not enough days
Stupid Zombies 3,not enough days
Stylist Girl: Make Me Gorgeous,not enough days
Submarine Jump!-IOS(mopub),valid
Submarine torpedo attack game,not enough days
Submarine torpedo attack game iOS,not enough days
Subway Idle,blocked
Subway Idle 3D,valid
Subway Idle Old,not enough days
Subway Princess Runner,valid
Subway Simulator 2D,not enough days
Subway Stickman Skater,blocked
Subway Surfers,not enough days
Success Race 3D,not enough days
Success Runner 3D,valid
Suck.io,valid
Sudoku,valid
Sudoku - Brain Games,blocked
Sudoku - Brain Puzzle,not enough days
Sudoku - Brain Puzzle Games,valid
Sudoku - Classic Logic Game,blocked
Sudoku - Classic Puzzle Game.,valid
Sudoku - Offline Classic Game,not enough days
Sudoku 2021,valid
Sudoku :),valid
Sudoku Blitz - Color & Classic,not enough days
Sudoku Daily - Sudoku Classic,not enough days
Sudoku Epic,valid
Sudoku Guru - Puzzle Game,not enough days
Sudoku Master - Brain Games-MD,not enough days
Sudoku Master: Classic Puzzle,valid
Sudoku Quest - A Unique Free Sudoku Puzzle Game !,valid
Sudoku Simple +,blocked
Sudoku Wood Block Puzzle,valid
Sudoku iOS - MAX,blocked
Sudoku ∙,not enough days
Sudoku ◆,valid
Sudoku: Brain Puzzle Game,valid
Sudoku∘,not enough days
Sugar Blast!,blocked
Sugar Land-Sweet Match3 Puzzle,valid
Sugar Smash: Book of Life - Free Match 3,blocked
Sugar Swap Mania,valid
Sugar Worms: Match & Blast!,valid
SuitsMe - luxury dress up game,blocked
Sumikkogurashi Block Puzzle,not enough days
Sumikkogurashi Clicker Game,not enough days
Sumikkogurashi Farm,blocked
Summer Buster,valid
Summer Pop iOS,valid
Summer Sports - Athletics 2020 Updates Med,valid
Summer Wheelie,not enough days
Summer Wheelie - Max Mediation,valid
Summoners Greed Live Bid,valid
Sumo Fight 3D,not enough days
Sun Signs: Horoscopes,not enough days
Sundae Picnic,valid
Sunrise Village,blocked
Sunshine Coast Air,not enough days
Super AirTraffic Control,not enough days
Super Angry Ball,not enough days
Super Animal Rope - Night City,valid
Super Balls - 3D Brick Breaker,valid
Super Bino Go 2: Jump N Run,valid
Super Black Rope Hero Fighting,valid
Super Blast: Pop the Blocks!,not enough days
Super Bobs World : New Game,valid
Super Boxing Championship!,not enough days
Super Car Jumping,not enough days
Super Cloner 3D,not enough days
Super Color - Paint by Number,valid
Super Dans World,valid
Super Dragon Hero City Fighter,valid
Super Fashion Makeup Stylist,blocked
Super Flint Go: Jungle Journey,valid
Super Goal - Soccer Stickman,blocked
Super Hero Driving School MAX,valid
Super Hero Flying School!,blocked
Super Hero Ninja Stick Adventures,blocked
Super Hero Simulation,valid
Super Hit Baseball,not enough days
Super Likes for Gif Creator,not enough days
Super Likes for IG Hashtag,valid
Super Minner Jungle World,valid
Super Multiply Emojis for Post - 2,valid
Super Nobi,not enough days
Super Number Merger,valid
Super Parkour RUN,valid
Super Penguin Run,valid
Super Plinko,valid
Super Powers 3D Hero Simulator,not enough days
Super Pusher：Lucky Winner,valid
Super Rope Hero - Crime City,valid
Super Rope Hero - Crime Hunter,valid
Super Runner Boy - Nice Game,valid
Super Salon,not enough days
Super Sniper!,not enough days
Super Stick Fight Man,valid
Super Stickman Golf 3,valid
Super Stickman Heroes Warriors,not enough days
Super Stylist,not enough days
Super Sucker 3D - MAX,not enough days
Super Teacher,not enough days
Super Toy 3D,valid
Super Vegas Slots Casino Games,not enough days
Super Wedding Fashion Stylist - iOS - AppLovin MAX,blocked
Super Wedding Stylist 2020,valid
Super Wheel,not enough days
Super Wizard iOS,valid
Super flying hero: Crime city,valid
SuperCity: Build a Story,valid
SuperHero Ramp Car Stunt 3D,valid
SuperMe-Cartoon Avatar Maker,not enough days
Superb Casino-Ios,valid
Superhero Car Merge Master,valid
Superhero Race! MAX,valid
Supermarket Shopping Games 3D update,not enough days
Supermarket Village—Farm Town,blocked
Supreme Stickman: Shadow Fight,not enough days
Survival Challenge 3D,valid
Survival Challenge Run 3D,valid
Survival Empire,valid
Survival Galaxy,not enough days
Survival Games Challenge,valid
Survival Games: Mine Mini Game,not enough days
Survival Island_iOS,valid
Survival Master 3D,valid
Survive It!,not enough days
Survivor in Color Monster,valid
Survivor!.io,valid
SusChat: Horror & Chat Stories,not enough days
Sushi Bar iOS LIVE,blocked
Sushi Roll 3D - ASMR Food Game,valid
Sushi Roll 3D - Best Food Game,valid
Sushi Surf - iOS -  Release,not enough days
Suspects: Mystery Mansion,valid
Swagbucks LIVE,valid
Sweatcoin Walking Step Counter,valid
Sweep And Paint,valid
Sweet Bitcoin,valid
Sweet Cookies Kingdom,not enough days
Sweet Crunch: Match 3 Games,valid
Sweet Home: Design Home Game,valid
Sweet Road – Cookie Rescue,valid
Sweet Rush Switch,valid
Sweet Shop 3D,not enough days
Sweet Sins Superstars,valid
Sweet Sins: Kawaii Run,not enough days
Sweet Sugar Blast Match 3,not enough days
Swine Crush,valid
Swing Dragon 3D,not enough days
Swing Loops - Grapple Parkour,valid
Swing Rider!,not enough days
Swipa - Likes for photos,valid
Swipe Fight! MAX,not enough days
Swipr - Make new friends,valid
Swirl - Eat Them All,not enough days
Swirly Pics Quiz - Free Word Game App,blocked
Switch Race!,not enough days
Switchcraft (iOS),blocked
Sword Drawing.IO,not enough days
Sword Jelly: Stick figure,not enough days
Sword Play - Run N Slice,valid
Swords Maker,blocked
Symbiote Rush,not enough days
Symmetry Block,valid
Sync Ball,valid
TAP Browser - Secure & Adfree,valid
TCG Card Shop Tycoon Simulator,blocked
TENS!,valid
TENS! MAX,valid
TENX - Wooden Number Puzzle,valid
TMNT: Mutant Madness Non-Coppa,valid
TOP SEED - Tennis Manager,valid
TP05-Ramp Car Stunts 3D GT Racing,valid
TRANSFORMERS: Forged to Fight,blocked
TRIVIA 360: Quiz Game,blocked
TRUCO GameVelvet - Card Game,valid
TTD - ALMAX,valid
TTrioz,not enough days
TV Empire Tycoon - Idle Game,blocked
TV Head Horror: survival 3d iOS,not enough days
TacWars,valid
Tacticool,valid
Tadpole Tap,not enough days
"Tagged - Meet New People, Chat, Flirt and Match",valid
Taichi Panda,valid
Tailed Demon Slayer,valid
Tailor Master,not enough days
Tailor Salon BG,not enough days
Take Me Home - Brave animals return to the farm,not enough days
Take Them Off,blocked
Take Your Line,valid
Take em Down!,valid
Take5 Casino - Slot Machines,valid
Talking Ben - iOS,not enough days
Talking Tom Gold Run,valid
Talking Tom Time Rush - iOS,not enough days
Tall Man Run,blocked
Tangle Master 3D,blocked
Tangram Puzzles,valid
Tank Combat: War Battle,valid
Tank Hero - The Fight Begins,not enough days
Tank Masters,not enough days
Tank Sniper - 3D War Shooter,valid
Tank Stars,valid
Tank Stars iOS (mopub),not enough days
TankBall!,valid
Tanks A Lot - 3v3 Brawls,valid
Tanks Fights,valid
Tap Anime Color,valid
Tap Away 3D,blocked
Tap Bandit,valid
Tap Color Pro - Coloring Games,blocked
Tap Color-IOS,valid
Tap Empire (iOS - MAX),blocked
Tap It : Words Game,valid
Tap Mafia - Idle Clicker,not enough days
Tap Master - Take Blocks Away,valid
Tap Pet Crack,valid
Tap Pets Hotel - Idle Сlicker,not enough days
Tap Sort Puzzle iOS,valid
Tap Sports Baseball 2021 (iOS),valid
Tap Sports Baseball 2022 (iOS),valid
Tap Tap Dancefloor!,not enough days
Tap Tap Dash,valid
Tap Tap Dig - Idle Clicker,blocked
Tap Tap Dig 2,valid
Tap Tap Fish - AbyssRium,valid
Tap Toys Crush,valid
Tap Wizard RPG: Arcane Quest,valid
Tap to Strip,not enough days
Tap-Tap Master,valid
TapTap Match - Connect Pairs,valid
Tapas – Comics and Novels LevelPlay,valid
Tape Puzzle,not enough days
Tape Thrower,valid
TaponTime_iOS,valid
Tappytoon Comics & Novels,valid
Taps to Riches,valid
Taps to Riches iOS MAX,valid
Taptap Adventurer,valid
Taptiles iOS,valid
Tasty Blast Solitaire Tripeaks,not enough days
Tasty Chef · Fun Cooking,not enough days
Tasty Merge - Restaurant Game,valid
Tasty Treats - A Match 3 Game,not enough days
Tattoo Evolution,not enough days
Taxi 3D: Driving Simulator,not enough days
Taxi Cab City Simulator 2018,valid
Taxi Car Drive & Parking Sim +,not enough days
Taxi Driver World,not enough days
Taxi Sim 2020,blocked
Teacher Simulator,blocked
Tear the Cloth,valid
Teen Patti - Indian Poker,valid
Teen Patti Flush:3 Patti Poker,valid
Teen Patti by Pokerist,not enough days
Telekinesis Quest 3D,blocked
Temple Escape - Rope Puzzle,valid
Temple Run,valid
Temple Run 2,valid
Ten Crush - iOS,valid
Ten Impossible,not enough days
Ten Pair - A Number Match Game - iOS,not enough days
Ten Play Video Poker,valid
Tennis iOS,valid
Tentacle Hit: Dark Assassin,valid
TerraGenesis - Space Settlers,valid
TerraGenesis: Landfall,blocked
Terrarium iOS LIVE,blocked
Tetra Block,blocked
Tetra Classic - Block Puzzle,valid
Tetris,blocked
Texas Holdem - Play Offline,valid
Text And Drive!,valid
Text Express: Word Adventure,valid
Text Twist Word Contest,valid
Text or Die,blocked
TextNow: Call + Text Unlimited,valid
The 7 Second Challenge - Game,not enough days
The Addams Family,valid
The Arcana: A Mystic Romance,blocked
The Baby In Yellow,valid
The Bakery Factory,not enough days
The Battle Cats,valid
The Big Boss - Life Simulator,valid
The Big Hit,valid
The Bubble Buster,blocked
The Bubble Shooter,valid
The Cook,valid
The Cook - 3D Cooking Game,valid
The Crossing Dead: Zombies!,valid
The Daily Crossword Puzzle,blocked
The Daily Puzzle,valid
The Fishercat,valid
The Goldbergs: Back to the 80s,blocked
The Greedy Cave,not enough days
The Guides Axiom,not enough days
The Healing,not enough days
The Impostor - Party Game,not enough days
The King of Fighters ALLSTAR (Global),valid
The Moron Test (iOS) - MAX Mediation,valid
The Noodle,valid
The Piece - Art Block Puzzle!,valid
The Pirate: Caribbean Hunt,not enough days
The President,blocked
The Real Juggle,not enough days
The Road Driver,valid
The Score: Dating Stories,valid
The Secret of Cat Island,valid
The Seven Deadly Sins Global,blocked
The Superhero League,blocked
The Survival Hunter Games,not enough days
The Tower - Idle Tower Defense,valid
The Trail - A Frontier Journey,valid
The Twins,valid
The Walking Zombie 2,valid
The Wanderer: Post-Nuclear RPG,valid
The Wild Wolf Life Simulator,not enough days
The Word Games,not enough days
The Wordies,valid
TheOdd1sOut: Lets Bounce,valid
Theft City,valid
Theft Tycoon,valid
Theme Park Fun 3D!,valid
Theme Park Idle!,valid
Theme Park Rush,valid
TheoTown,blocked
They Are Coming!,blocked
Thief Master Puzzle,valid
Thief Puzzle 4: Steal it ?,valid
Thief Puzzle: to pass a level,valid
This Morning - Puzzle Time,not enough days
This Or That? - Questions Game,not enough days
Thorn And Balloons,valid
Three Kingdoms: Legends of War,not enough days
Three Peak Solitaire,valid
Three dots: simple puzzle game,valid
Throne Rush,valid
Throwing Knife DX,valid
Thug Life Game,valid
Thumb Drift - Furious One Touch Car Racing,valid
Thumb King - There Can Be Only One Thumb,blocked
Tic Tac Toe - Best game ever on iMessage,not enough days
Tic Tac Toe Glow - Puzzle Game,valid
Tic Tac Toe Glow - XOXO,valid
Tic Tac Toe Glow: 2 Player XO,valid
Tic Tac Toe OXO,not enough days
Tic Tac Tuck In,blocked
Ticaty(188),valid
Tidy My Room,valid
Tie Dye,valid
TikBoom for Followers & Likes,valid
TikFans: Go Viral on Tok,valid
TikFans: Go Viral with Tags,valid
TikGain Followers & Likes,blocked
TikInsta Fans on QR Maker,blocked
TikMax+: Pro Fans Likes Editor,valid
Tiki+: Boost Fans LikeStyle,not enough days
Tile Blast - Match Master,valid
Tile Connect,not enough days
Tile Connect - Classic Match Game,blocked
Tile Connect - Tile Match Game,valid
Tile Connect: Pair Matching,valid
Tile Craft - Triple Crush,valid
Tile Crush - Triple Match Game,valid
Tile Cube 3D,valid
Tile Fun,valid
Tile Fun MAX IOS,valid
Tile Journey - Classic Puzzle,valid
Tile Joy - match master,not enough days
Tile Kingdom Master_iOS_MD,blocked
Tile Mahjong-Solitaire Classic,not enough days
Tile Mansion - Puzzle & Design,blocked
Tile Master - Classic Match,blocked
Tile Match - Classic Puzzle,valid
Tile Match - Triple Connect,valid
Tile Match 3D - Mahjong Triple,valid
Tile Match Crush,valid
Tile Match Hexa,valid
Tile Match: Zen Matching Games,not enough days
Tile Match_iOS,valid
Tile Pair 3D - Tile Connect 3D,blocked
Tile Pair 3D - deleted,not enough days
Tile Sort Master Match 3,valid
Tile Triple 3D - Match Master,blocked
Tile blast - Fun Puzzle Game,valid
TileBlaster,not enough days
Tiledom,blocked
Tiles Hop - EDM Rush,blocked
Tiles Of Fortune,not enough days
Tiles Triple Match,not enough days
Tilescapes,valid
Tilescapes-Tile Connect Puzzle,valid
Time Craft - Epic Wars,valid
Time Factory Inc,valid
Time Jump,not enough days
Time Traveler 3D,not enough days
Time of Hip Hop,blocked
Timer Baseball,valid
Tinker Island iOS for MAX,valid
Tiny Battle - Merge Troops!,not enough days
Tiny Cars: Fast Game,valid
Tiny Cook,valid
Tiny Crossword.,blocked
Tiny Fantasy!,valid
Tiny Gladiators 2 MAX,valid
Tiny Heroes 2,valid
Tiny Landlord: Idle Builder,blocked
Tiny Rails,not enough days
Tiny Station 2,valid
Tiny Tower,blocked
Tiny Worlds: Idle Dragon Game IOS,valid
Tip Tap Soccer,not enough days
Tippy Toe 3D,not enough days
Titan Evolution World,not enough days
Titan Rush 3D,not enough days
Titans 3D,valid
Titans Slayer,not enough days
To DoT - connect the dots with lines,valid
Tocca City Cute Puzzles,valid
Tofu - The Game,valid
Toilet Time - Mini Games to Play in the Bathroom,not enough days
Toll Road ASMR,not enough days
Tom's Love Letters,not enough days
Tomb Raider Reloaded - Live,not enough days
Tomb Runner iOS,not enough days
"Tomb of the Mask (mopub, max)",blocked
Tomb of the Mask: Color 2 iOS,valid
Tomcat Pop: Bubble Shooter,not enough days
Tomo,not enough days
Too Many Cooks,blocked
Toon Bubble - Puzzle Adventure,valid
Top 7,valid
Top Drives_M,not enough days
Top Eleven 2016 - Be a Soccer Manager,not enough days
Top Likes Smart-Tag for IG,valid
Top Likes for IG Christmas Pic,valid
Top LikesTheme Library,not enough days
Top Race!,valid
Top Slots House of Cash Casino,valid
Top.io - Spinner Game,valid
Tornado Disaster: Car Driving,not enough days
Tornado Hill Dash 2020,not enough days
Tornado Protect Ball 3D,valid
Tornado.io!,valid
Torque Burnout,valid
TotM: Color,valid
Touch of God,valid
Touch-Down 3D Iron Med,blocked
Touchdown Blitz,not enough days
Touchdown Coach,blocked
Touchdown Glory,valid
Tough Man,valid
Tournament Master Casino Slots,valid
Tow N Go iOS,blocked
Tower Archer,valid
Tower Color,not enough days
Tower Color MAX IOS,not enough days
Tower Conquest,valid
Tower Craft - Idle Block Build,valid
Tower Crusher!,blocked
Tower Defender,not enough days
Tower Ninja,valid
Tower Run - Grow Your Tower,valid
Tower Smash,valid
Tower Wars: Castle Battle,not enough days
Tower builder 3D!,valid
TowerMadness Zero,not enough days
Towerlands,not enough days
Towing Race,valid
TowingSquad,not enough days
Town Fights,not enough days
Town Mess - Building Adventure,valid
Townest: Alfred's Adventure,blocked
Toxic Attack 2: Kill the Virus,valid
Toy Blast,blocked
Toy Bomb: Pop Cube Blast Mania,valid
Toy Brick Crush - Tapping Game,valid
Toy Car climb racing - Vroomz,blocked
Toy Collapse: Match Cube Blast,valid
Toy Crush Battle,blocked
Toy Cubes Pop:Blast Cubes,blocked
Toy Master - Match 3 Puzzle,valid
Toy Physics HD Lite,valid
Toy Rumble 3D,valid
Toy Tap Blast_iOS,not enough days
Toy Tap Fever - Puzzle Game,valid
Toy Warfare iOS,valid
Toyland Journey,not enough days
Toys 3D,valid
Trade Master: Get Rich,valid
Trading Master 3D,valid
Traffic Bike - Real Moto Racer,not enough days
Traffic Cop 3D,blocked
Traffic Driver 2,valid
Traffic Empire Tycoon,not enough days
Traffic Expert,valid
Traffic Jams: Parking 3D,not enough days
Traffic Loop 3D,valid
Traffic Match - Car Jam,valid
Traffic Puzzle iOS,blocked
Traffic Run!,blocked
Traffic Tour,valid
Traffic Tour Classic (SP),not enough days
Traffic Turn,valid
Trailer Park Boys: Greasy Money,blocked
Train Ramp Jumping,valid
Train Simulator City Rail Road Usama,not enough days
Train Simulator Rails Strategy Updates,valid
Train Simulator Roller Coaster,not enough days
Train Simulator: Railroad Game,valid
Train Taxi,valid
TrainStation - Game on Rails,valid
TrainStation 2: Railway Empire,blocked
Traitor Legends,not enough days
Tramp life Homeless Simulator,valid
Trampwall,valid
Transit King Tycoon,valid
Translator Guru: Voice & Text,not enough days
Transport City: Truck Tycoon,valid
Transport It!,valid
Transport Master!,not enough days
Transport Tycoon Empire: City,not enough days
Trapper 3D,blocked
Trappy Tunnel : Running Game,valid
Trash Truck Simulator,not enough days
Trash Tycoon: idle clicker,valid
Travel words: Fun puzzle story,not enough days
Traveling Blast,blocked
Treasure Digger - iOS,not enough days
Treasure Party,valid
Tree Craftman 3D,valid
Tree World,valid
Trench Warfare 1917: WW1 Game,valid
Tressette Più -Giochi di Carte,not enough days
TriPeaks Cards: Solitaire Game,valid
TriPeaks Solitaire Mobile,valid
TriPeaks Solitaire: Card Game,valid
Trial Xtreme 4,not enough days
Trials Extreme,valid
Triangle Puzzle Guru,not enough days
Triangle Tangram,not enough days
Triangle Tangram Puzzle Legend,valid
Tribe Boy: Jungle Adventure,valid
Tricky Blocks - Falling Blocks,valid
Tricky Bowling,valid
Tricky Bricky: Brain Riddles (for MoPub),not enough days
Tricky Castle,blocked
Tricky Cups!,not enough days
Tricky Riddles With Answers,valid
Tricky Taps,valid
Tricky Taps IM,valid
Tricky Track 3D,valid
Trigon : Triangle Block Puzzle,valid
Trip Royale,not enough days
Tripeaks-ios,valid
Triple - Time Killer Game,not enough days
Triple Card Poker Casino,valid
Triple Find 3D - Triple Match,valid
Triple Match Sphere 3D,not enough days
Triple Merge,not enough days
Triple Play Poker - Three Hand Casino Video Poker,valid
Triple Tile,blocked
Triple Win Slots - Pop Slots,valid
Triscolor - color block puzzle,not enough days
Trivia Bet - iOS,valid
Trivia Crack,valid
Trivia Crack 2 - X3M,not enough days
Trivia Crack 2 DFP IOS,blocked
Trivia Crack DFP IOS,blocked
Trivia Crack Exploración,valid
Trivia Crack Explorer,blocked
Trivia Crack Ladders,blocked
Trivia Deluxe,valid
Trivia Life:Quiz and Word,valid
Trivia Mania: Trivia Quiz Game,not enough days
Trivia Master App,valid
Trivia Night!!,valid
Trivia Planet!,valid
Trivia Push,valid
Trivia Quiz Tricky mind games,not enough days
Trivia Race 3D,valid
Trivia Star: Trivia Games Quiz,blocked
Trivia.io,valid
Trojan War: Warrior of Sparta,valid
Troll Face Quest Horror 2,blocked
Troll Face Quest Video Games,valid
Troll Master 2 - FNF Delete,not enough days
Tron Bike Robot Transform 3D,not enough days
Tron Lightcycle 3D Free,valid
Tropicats (iOS),valid
Truck Driver: Depot Parking,valid
Truck Simulator 2018 : Europe,valid
Truck Simulator : Ultimate,blocked
Truck Simulator American TOW,valid
Truck Simulator Car Games 2022,blocked
Truck Simulator Cars USA Drive,blocked
Truck Simulator Driving 2022,not enough days
Truck Simulator EURO 2022 TOW,valid
Truck Simulator Heavy Load,not enough days
Truck Simulator USA - iOS,blocked
Truck Stop Tycoon,blocked
Truck Wars,not enough days
Truck World: Euro & American,not enough days
Truckem All,blocked
Trucker Real Wheels,valid
Trucks Tug Of War MAX,valid
True Happiness,not enough days
TrueWorld Maps,not enough days
Trumps Empire MAX,valid
Truth Or Dare : Party Game,valid
Truth Or Dare? - Group Game,not enough days
Truth Runner,valid
Truth or Dare - DIRTY Edition,blocked
TruthDareIt,not enough days
Try to Fly MAX,valid
Tsuki Adventure,valid
Tsukis Odyssey iOS,valid
Tube Tycoon Simulator,not enough days
Tubetastic: World Splashfest,valid
Tunnel Rush: Endless Chase,valid
